country,company,wiki_url
South Korea,Haitai,https://en.wikipedia.org/wiki/Haitai
South Korea,Hollys,https://en.wikipedia.org/wiki/Hollys
South Korea,Jeongin Food,https://en.wikipedia.org/wiki/Jeongin_Food
South Korea,Korea Tobacco & Ginseng Corporation,https://en.wikipedia.org/wiki/Korea_Tobacco_%26_Ginseng_Corporation
South Korea,Lotte CorporationLotte Wellfood,https://en.wikipedia.org/wiki/Lotte_Corporation
South Korea,Nongshim,https://en.wikipedia.org/wiki/Nongshim
South Korea,Orion Confectionery,https://en.wikipedia.org/wiki/Orion_Confectionery
South Korea,Ottogi,https://en.wikipedia.org/wiki/Ottogi
South Korea,Pulmuone,https://en.wikipedia.org/wiki/Pulmuone
South Korea,Samyang Food,https://en.wikipedia.org/wiki/Samyang_Food
South Korea,Seoul Milk,https://en.wikipedia.org/wiki/Seoul_Milk
South Korea,SPC Group,https://en.wikipedia.org/wiki/SPC_Group
South Korea,Sulbing,https://en.wikipedia.org/wiki/Sulbing
South Korea,Tory Food,https://en.wikipedia.org/wiki/Tory_Food
South Korea,Yeolmae Food,https://en.wikipedia.org/wiki/Yeolmae_Food
South Korea,CJ CheilJedang,https://en.wikipedia.org/wiki/CJ_CheilJedang
South Korea,Lotte Wellfood,https://en.wikipedia.org/wiki/Lotte_Wellfood
Spain,BEHER,https://en.wikipedia.org/wiki/BEHER_(ham)
Spain,Borges Mediterranean Group,https://en.wikipedia.org/wiki/Borges_Mediterranean_Group
Spain,Calidad Pascual,https://en.wikipedia.org/wiki/Calidad_Pascual
Spain,Campofrío Food Group,https://en.wikipedia.org/wiki/Campofr%C3%ADo_Food_Group
Spain,Ebro Foods,https://en.wikipedia.org/wiki/Ebro_Foods
Spain,Galletas Gullón,https://en.wikipedia.org/wiki/Galletas_Gull%C3%B3n
Spain,Grupo Calvo,https://en.wikipedia.org/wiki/Grupo_Calvo
Spain,Kalise Menorquina,https://en.wikipedia.org/wiki/Kalise_Menorquina
Spain,Mahou-San Miguel Group,https://en.wikipedia.org/wiki/Mahou-San_Miguel_Group
Spain,Nutrexpa,https://en.wikipedia.org/wiki/Nutrexpa
Spain,Pescanova,https://en.wikipedia.org/wiki/Pescanova
Spain,Quely,https://en.wikipedia.org/wiki/Quely
Spain,San Nicasio,https://en.wikipedia.org/wiki/San_Nicasio
Spain,Ta-Tung,https://en.wikipedia.org/wiki/Ta-Tung
Sri Lanka,Cargills (Ceylon) PLC,https://en.wikipedia.org/wiki/Cargills_(Ceylon)_PLC
Sri Lanka,Ceylon Biscuits Limited,https://en.wikipedia.org/wiki/Ceylon_Biscuits_Limited
Sri Lanka,Ceylon Cold Stores,https://en.wikipedia.org/wiki/Ceylon_Cold_Stores
Sri Lanka,Daintee,https://en.wikipedia.org/wiki/Daintee
Sri Lanka,Harischandra Mills,https://en.wikipedia.org/wiki/Harischandra_Mills
Sri Lanka,Maliban Biscuit Manufactories Limited,https://en.wikipedia.org/wiki/Maliban_Biscuit_Manufactories_Limited
Sri Lanka,Pelwatte Sugar Industries PLC,https://en.wikipedia.org/wiki/Pelwatte_Sugar_Industries_PLC
Sweden,AarhusKarlshamn,https://en.wikipedia.org/wiki/AarhusKarlshamn
Sweden,Abba Seafood,https://en.wikipedia.org/wiki/Abba_Seafood
Sweden,Arla Foods,https://en.wikipedia.org/wiki/Arla_Foods
Sweden,Cloetta,https://en.wikipedia.org/wiki/Cloetta
Sweden,Findus,https://en.wikipedia.org/wiki/Findus
Sweden,Gunnar Dafgård,https://en.wikipedia.org/wiki/Gunnar_Dafg%C3%A5rd_AB
Sweden,Lantmännen,https://en.wikipedia.org/wiki/Lantm%C3%A4nnen
Sweden,Mackmyra Whisky,https://en.wikipedia.org/wiki/Mackmyra_Whisky
Sweden,Norrmejerier,https://en.wikipedia.org/wiki/Norrmejerier
Sweden,Pågen,https://en.wikipedia.org/wiki/P%C3%A5gen
Sweden,Polarbröd,https://en.wikipedia.org/wiki/Polarbr%C3%B6d
Sweden,Roberts,https://en.wikipedia.org/wiki/Roberts_(syrup_company)
Sweden,Wasabröd,https://en.wikipedia.org/wiki/Wasabr%C3%B6d
Switzerland,Barry Callebaut,https://en.wikipedia.org/wiki/Barry_Callebaut
Switzerland,Bell Food Group,https://en.wikipedia.org/wiki/Bell_Food_Group
Switzerland,Cailler,https://en.wikipedia.org/wiki/Cailler
Switzerland,Chiquita Brands International,https://en.wikipedia.org/wiki/Chiquita_Brands_International
Switzerland,Coffee World,https://en.wikipedia.org/wiki/Coffee_World
Switzerland,Confiserie Sprüngli,https://en.wikipedia.org/wiki/Confiserie_Spr%C3%BCngli
Switzerland,Coop,https://en.wikipedia.org/wiki/Coop_(Switzerland)
Switzerland,Delica,https://en.wikipedia.org/wiki/Delica_(enterprise)
Switzerland,Emmi AG,https://en.wikipedia.org/wiki/Emmi_AG
Switzerland,Franches-Montagnes Brewery,https://en.wikipedia.org/wiki/Franches-Montagnes_Brewery
Switzerland,Hero Group,https://en.wikipedia.org/wiki/Hero_Group
Switzerland,La Clandestine Absinthe,https://en.wikipedia.org/wiki/La_Clandestine_Absinthe
Switzerland,Lindt & Sprüngli,https://en.wikipedia.org/wiki/Lindt_%26_Spr%C3%BCngli
Switzerland,Max Felchlin,https://en.wikipedia.org/wiki/Max_Felchlin
Switzerland,Migros,https://en.wikipedia.org/wiki/Migros
Switzerland,Nestlé,https://en.wikipedia.org/wiki/Nestl%C3%A9
Switzerland,Ricola,https://en.wikipedia.org/wiki/Ricola
Switzerland,Rivella,https://en.wikipedia.org/wiki/Rivella
Switzerland,"Schweizer Getraenke AG, Obermeilen","https://en.wikipedia.org/wiki/Schweizer_Getraenke_AG,_Obermeilen"
Switzerland,Tetra Laval,https://en.wikipedia.org/wiki/Tetra_Laval
Switzerland,Tropenhaus Frutigen,https://en.wikipedia.org/wiki/Tropenhaus_Frutigen
Switzerland,Unser Bier,https://en.wikipedia.org/wiki/Unser_Bier
Switzerland,Villars-Maitre-Chocolatier,https://en.wikipedia.org/wiki/Villars-Maitre-Chocolatier
Taiwan,Dachan Food,https://en.wikipedia.org/wiki/Dachan_Food_(Asia)
Taiwan,HeySong Corporation,https://en.wikipedia.org/wiki/HeySong_Corporation
Taiwan,Hsin Tung Yang,https://en.wikipedia.org/wiki/Hsin_Tung_Yang
Taiwan,Kimlan Foods,https://en.wikipedia.org/wiki/Kimlan_Foods
Taiwan,Kuo Yuan Ye,https://en.wikipedia.org/wiki/Kuo_Yuan_Ye
Taiwan,Ting Hsin International Group,https://en.wikipedia.org/wiki/Ting_Hsin_International_Group
Taiwan,Tingyi (Cayman Islands) Holding Corporation,https://en.wikipedia.org/wiki/Tingyi_(Cayman_Islands)_Holding_Corporation
Taiwan,Uni-President Enterprises Corporation,https://en.wikipedia.org/wiki/Uni-President_Enterprises_Corporation
Taiwan,Want Want,https://en.wikipedia.org/wiki/Want_Want
Taiwan,Wei-Chuan Food Corporation,https://en.wikipedia.org/wiki/Wei-Chuan_Food_Corporation
Thailand,Boon Rawd Brewery,https://en.wikipedia.org/wiki/Boon_Rawd_Brewery
Thailand,Charoen Pokphand Foods,https://en.wikipedia.org/wiki/Charoen_Pokphand_Foods
Thailand,Dutch Mill,https://en.wikipedia.org/wiki/Dutch_Mill
Thailand,Est Cola,https://en.wikipedia.org/wiki/Est_Cola
Thailand,JKN Global Group,https://en.wikipedia.org/wiki/JKN_Global_Group
Thailand,Khon Kaen Sugar,https://en.wikipedia.org/wiki/Khon_Kaen_Sugar
Thailand,Minor International,https://en.wikipedia.org/wiki/Minor_International
Thailand,Mitr Phol,https://en.wikipedia.org/wiki/Mitr_Phol
Thailand,Oishi Group,https://en.wikipedia.org/wiki/Oishi_Group
Thailand,Osotspa,https://en.wikipedia.org/wiki/Osotspa
Thailand,Red Bull,https://en.wikipedia.org/wiki/Red_Bull
Thailand,Tao Kae Noi,https://en.wikipedia.org/wiki/Tao_Kae_Noi
Thailand,Thai President Foods,https://en.wikipedia.org/wiki/Thai_President_Foods
Thailand,Thai Union Group,https://en.wikipedia.org/wiki/Thai_Union_Group
Thailand,ThaiBev,https://en.wikipedia.org/wiki/ThaiBev
Trinidad and Tobago,Bermudez Biscuit Company,https://en.wikipedia.org/wiki/Bermudez_Biscuit_Company
Trinidad and Tobago,Carib Brewery,https://en.wikipedia.org/wiki/Carib_Brewery
Trinidad and Tobago,Flavorite Ice Cream,https://en.wikipedia.org/wiki/Flavorite_Ice_Cream
Trinidad and Tobago,House of Angostura,https://en.wikipedia.org/wiki/House_of_Angostura
Trinidad and Tobago,K.C. Confectionery Limited,https://en.wikipedia.org/wiki/K.C._Confectionery_Limited
Trinidad and Tobago,Kiss Baking Company Limited,https://en.wikipedia.org/wiki/Kiss_Baking_Company_Limited
Trinidad and Tobago,S. M. Jaleel and Company,https://en.wikipedia.org/wiki/S._M._Jaleel_and_Company
Trinidad and Tobago,Solo Beverage Company,https://en.wikipedia.org/wiki/Solo_Beverage_Company
Turkey,A101,https://en.wikipedia.org/wiki/A101_(company)
Turkey,Apikoğlu,https://en.wikipedia.org/wiki/Apiko%C4%9Flu
Turkey,Banvit,https://en.wikipedia.org/wiki/Banvit
Turkey,Efes Beverage Group,https://en.wikipedia.org/wiki/Efes_Beverage_Group
Turkey,Gulsan,https://en.wikipedia.org/wiki/Gulsan
Turkey,Mado,https://en.wikipedia.org/wiki/Mado_(food_company)
Turkey,TEKEL,https://en.wikipedia.org/wiki/Tekel
Turkey,Tekel Birası,https://en.wikipedia.org/wiki/Tekel_Biras%C4%B1
Turkey,Ülker,https://en.wikipedia.org/wiki/%C3%9Clker
Turkey,Yıldız Holding,https://en.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Holding
Ukraine,Chumak,https://en.wikipedia.org/wiki/Chumak_(company)
Ukraine,Khortytsia,https://en.wikipedia.org/wiki/Khortytsia_(company)
Ukraine,Konti Group,https://en.wikipedia.org/wiki/Konti_Group
Ukraine,Kremenchukm'yaso,https://en.wikipedia.org/wiki/Kremenchukm%27yaso
Ukraine,Nemiroff,https://en.wikipedia.org/wiki/Nemiroff
Ukraine,Obolon,https://en.wikipedia.org/wiki/Obolon_(company)
Ukraine,Roshen,https://en.wikipedia.org/wiki/Roshen
Ukraine,Sandora,https://en.wikipedia.org/wiki/Sandora
Ukraine,Svitoch,https://en.wikipedia.org/wiki/Svitoch
Ukraine,Yarych Confectionery,https://en.wikipedia.org/wiki/Yarych_Confectionery
Ukraine,ZhL,https://en.wikipedia.org/wiki/ZhL
United Kingdom,2 Sisters Food Group,https://en.wikipedia.org/wiki/2_Sisters_Food_Group
United Kingdom,A. E. Rodda & Son,https://en.wikipedia.org/wiki/A._E._Rodda_%26_Son
United Kingdom,A.G. Barr,https://en.wikipedia.org/wiki/A.G._Barr
United Kingdom,A. L. Simpkin & Co. Ltd,https://en.wikipedia.org/wiki/A._L._Simpkin_%26_Co._Ltd
United Kingdom,Antonelli Bros Ltd,https://en.wikipedia.org/wiki/Antonelli_Bros_Ltd
United Kingdom,Associated British Foods,https://en.wikipedia.org/wiki/Associated_British_Foods
United Kingdom,Bakkavör,https://en.wikipedia.org/wiki/Bakkav%C3%B6r
United Kingdom,Bates Dairy,https://en.wikipedia.org/wiki/Bates_Dairy
United Kingdom,Baxters,https://en.wikipedia.org/wiki/Baxters
United Kingdom,Ben's Cookies,https://en.wikipedia.org/wiki/Ben%27s_Cookies
United Kingdom,Benugo,https://en.wikipedia.org/wiki/Benugo
United Kingdom,Bernard Matthews Ltd,https://en.wikipedia.org/wiki/Bernard_Matthews_Ltd
United Kingdom,Bompas & Parr,https://en.wikipedia.org/wiki/Bompas_%26_Parr
United Kingdom,Booker Group,https://en.wikipedia.org/wiki/Booker_Group
United Kingdom,Brace's Bakery,https://en.wikipedia.org/wiki/Brace%27s_Bakery
United Kingdom,Brains Brewery,https://en.wikipedia.org/wiki/Brains_Brewery
United Kingdom,Britvic,https://en.wikipedia.org/wiki/Britvic
United Kingdom,Burton's Biscuit Company,https://en.wikipedia.org/wiki/Burton%27s_Biscuit_Company
United Kingdom,Charbonnel et Walker,https://en.wikipedia.org/wiki/Charbonnel_et_Walker
United Kingdom,Clark's Pies,https://en.wikipedia.org/wiki/Clark%27s_Pies
United Kingdom,Co-op Food,https://en.wikipedia.org/wiki/Co-op_Food
United Kingdom,Compass Group,https://en.wikipedia.org/wiki/Compass_Group
United Kingdom,Cook Trading,https://en.wikipedia.org/wiki/Cook_Trading
United Kingdom,Cooplands,https://en.wikipedia.org/wiki/Cooplands
United Kingdom,Cranswick plc,https://en.wikipedia.org/wiki/Cranswick_plc
United Kingdom,Dairy Crest,https://en.wikipedia.org/wiki/Dairy_Crest
United Kingdom,Delamere Dairy,https://en.wikipedia.org/wiki/Delamere_Dairy
United Kingdom,Devro,https://en.wikipedia.org/wiki/Devro
United Kingdom,Dietary Foods Ltd,https://en.wikipedia.org/wiki/Dietary_Foods_Ltd
United Kingdom,Divine Chocolate,https://en.wikipedia.org/wiki/Divine_Chocolate
United Kingdom,Druckers Vienna Patisserie,https://en.wikipedia.org/wiki/Druckers_Vienna_Patisserie
United Kingdom,F. Duerr & Sons,https://en.wikipedia.org/wiki/F._Duerr_%26_Sons
United Kingdom,Fiendish Feet,https://en.wikipedia.org/wiki/Fiendish_Feet
United Kingdom,First Milk,https://en.wikipedia.org/wiki/First_Milk_(company)
United Kingdom,Fivemiletown Creamery,https://en.wikipedia.org/wiki/Fivemiletown_Creamery
United Kingdom,Fox's Confectionery,https://en.wikipedia.org/wiki/Fox%27s_Confectionery
United Kingdom,Gelato Italia,https://en.wikipedia.org/wiki/Gelato_Italia
United Kingdom,Ginsters,https://en.wikipedia.org/wiki/Ginsters
United Kingdom,Goldenfry,https://en.wikipedia.org/wiki/Goldenfry
United Kingdom,Graze,https://en.wikipedia.org/wiki/Graze_(company)
United Kingdom,Greene King,https://en.wikipedia.org/wiki/Greene_King
United Kingdom,Grodzinski Bakery,https://en.wikipedia.org/wiki/Grodzinski_Bakery
United Kingdom,Gü,https://en.wikipedia.org/wiki/G%C3%BC
United Kingdom,Higgidy,https://en.wikipedia.org/wiki/Higgidy
United Kingdom,Hope and Greenwood,https://en.wikipedia.org/wiki/Hope_and_Greenwood
United Kingdom,Hovis,https://en.wikipedia.org/wiki/Hovis
United Kingdom,HR Bradfords,https://en.wikipedia.org/wiki/HR_Bradfords
United Kingdom,Irwin's Bakery,https://en.wikipedia.org/wiki/Irwin%27s_Bakery
United Kingdom,Jordans,https://en.wikipedia.org/wiki/Jordans_(company)
United Kingdom,Konditor & Cook,https://en.wikipedia.org/wiki/Konditor_%26_Cook
United Kingdom,Lion Capital LLP,https://en.wikipedia.org/wiki/Lion_Capital_LLP
United Kingdom,Lloyd Maunder,https://en.wikipedia.org/wiki/Lloyd_Maunder
United Kingdom,Loch Duart,https://en.wikipedia.org/wiki/Loch_Duart
United Kingdom,Mackie's,https://en.wikipedia.org/wiki/Mackie%27s
United Kingdom,McCowan's,https://en.wikipedia.org/wiki/McCowan%27s
United Kingdom,Metcalfe's Food Company,https://en.wikipedia.org/wiki/Metcalfe%27s_Food_Company
United Kingdom,Michton,https://en.wikipedia.org/wiki/Michton
United Kingdom,Millie's Cookies,https://en.wikipedia.org/wiki/Millie%27s_Cookies
United Kingdom,Moo Free,https://en.wikipedia.org/wiki/Moo_Free
United Kingdom,Mornflake,https://en.wikipedia.org/wiki/Mornflake
United Kingdom,Neal's Yard Dairy,https://en.wikipedia.org/wiki/Neal%27s_Yard_Dairy
United Kingdom,Oakhouse Foods,https://en.wikipedia.org/wiki/Oakhouse_Foods
United Kingdom,Peter's Food Services,https://en.wikipedia.org/wiki/Peter%27s_Food_Services
United Kingdom,Plum Baby,https://en.wikipedia.org/wiki/Plum_Baby
United Kingdom,Pork Farms,https://en.wikipedia.org/wiki/Pork_Farms
United Kingdom,Pukka Herbs,https://en.wikipedia.org/wiki/Pukka_Herbs
United Kingdom,Pukka Pies,https://en.wikipedia.org/wiki/Pukka_Pies
United Kingdom,Premier Foods,https://en.wikipedia.org/wiki/Premier_Foods
United Kingdom,Princes Group,https://en.wikipedia.org/wiki/Princes_Group
United Kingdom,Quiggin's,https://en.wikipedia.org/wiki/Quiggin%27s
United Kingdom,R&R Ice Cream,https://en.wikipedia.org/wiki/R%26R_Ice_Cream
United Kingdom,Rakusen's,https://en.wikipedia.org/wiki/Rakusen%27s
United Kingdom,The Restaurant Group,https://en.wikipedia.org/wiki/The_Restaurant_Group
United Kingdom,Riverford,https://en.wikipedia.org/wiki/Riverford
United Kingdom,Roadchef,https://en.wikipedia.org/wiki/Roadchef
United Kingdom,Rowse Honey,https://en.wikipedia.org/wiki/Rowse_Honey
United Kingdom,SABMiller,https://en.wikipedia.org/wiki/SABMiller
United Kingdom,Sainsbury's,https://en.wikipedia.org/wiki/Sainsbury%27s
United Kingdom,Samworth Brothers,https://en.wikipedia.org/wiki/Samworth_Brothers
United Kingdom,Sayers,https://en.wikipedia.org/wiki/Sayers_(bakery)
United Kingdom,Scotty Brand Ltd,https://en.wikipedia.org/wiki/Scotty_Brand_Ltd
United Kingdom,Skinny Candy,https://en.wikipedia.org/wiki/Skinny_Candy
United Kingdom,Slimming World,https://en.wikipedia.org/wiki/Slimming_World
United Kingdom,Square Pie,https://en.wikipedia.org/wiki/Square_Pie
United Kingdom,SSP Group,https://en.wikipedia.org/wiki/SSP_Group
United Kingdom,Stoats Porridge Bars,https://en.wikipedia.org/wiki/Stoats_Porridge_Bars
United Kingdom,Swizzels Matlow,https://en.wikipedia.org/wiki/Swizzels_Matlow
United Kingdom,Tangerine Confectionery,https://en.wikipedia.org/wiki/Tangerine_Confectionery
United Kingdom,Tate & Lyle,https://en.wikipedia.org/wiki/Tate_%26_Lyle
United Kingdom,Tesco,https://en.wikipedia.org/wiki/Tesco
United Kingdom,Tunnock's,https://en.wikipedia.org/wiki/Tunnock%27s
United Kingdom,Tyrrells,https://en.wikipedia.org/wiki/Tyrrells_(crisps)
United Kingdom,Ummah Foods,https://en.wikipedia.org/wiki/Ummah_Foods
United Kingdom,Unilever,https://en.wikipedia.org/wiki/Unilever
United Kingdom,Vestey Group,https://en.wikipedia.org/wiki/Vestey_Group
United Kingdom,Waitrose,https://en.wikipedia.org/wiki/Waitrose
United Kingdom,Walkers' Nonsuch,https://en.wikipedia.org/wiki/Walkers%27_Nonsuch
United Kingdom,Walkers Shortbread,https://en.wikipedia.org/wiki/Walkers_Shortbread
United Kingdom,Warburtons,https://en.wikipedia.org/wiki/Warburtons
United Kingdom,Warrens Bakery,https://en.wikipedia.org/wiki/Warrens_Bakery
United Kingdom,Welcome Break,https://en.wikipedia.org/wiki/Welcome_Break
United Kingdom,Whitbread,https://en.wikipedia.org/wiki/Whitbread
United Kingdom,Whitby Seafoods Ltd,https://en.wikipedia.org/wiki/Whitby_Seafoods_Ltd
United Kingdom,Wilkin & Sons,https://en.wikipedia.org/wiki/Wilkin_%26_Sons
United Kingdom,William Jackson Food Group,https://en.wikipedia.org/wiki/William_Jackson_Food_Group
United Kingdom,Wrights Pies,https://en.wikipedia.org/wiki/Wrights_Pies
United Kingdom,Yeo Valley,https://en.wikipedia.org/wiki/Yeo_Valley_(company)
United States,Alvarado Street Bakery,https://en.wikipedia.org/wiki/Alvarado_Street_Bakery
United States,Arizmendi Bakery,https://en.wikipedia.org/wiki/Arizmendi_Bakery
United States,Avalon International Breads,https://en.wikipedia.org/wiki/Avalon_International_Breads
United States,Big Apple Bagels,https://en.wikipedia.org/wiki/Big_Apple_Bagels
United States,Blue Chip Cookies,https://en.wikipedia.org/wiki/Blue_Chip_Cookies
United States,Boudin Bakery,https://en.wikipedia.org/wiki/Boudin_Bakery
United States,Breadsmith,https://en.wikipedia.org/wiki/Breadsmith
United States,Carlo's Bake Shop,https://en.wikipedia.org/wiki/Carlo%27s_Bake_Shop
United States,Cavanagh Company,https://en.wikipedia.org/wiki/Cavanagh_Company
United States,The Claxton Bakery,https://en.wikipedia.org/wiki/The_Claxton_Bakery
United States,Collin Street Bakery,https://en.wikipedia.org/wiki/Collin_Street_Bakery
United States,Crumbs Bake Shop,https://en.wikipedia.org/wiki/Crumbs_Bake_Shop
United States,Flowers Foods,https://en.wikipedia.org/wiki/Flowers_Foods
United States,Great Harvest Bread Company,https://en.wikipedia.org/wiki/Great_Harvest_Bread_Company
United States,Italian Peoples Bakery,https://en.wikipedia.org/wiki/Italian_Peoples_Bakery
United States,Joy Baking Group,https://en.wikipedia.org/wiki/Joy_Baking_Group
United States,King's Hawaiian,https://en.wikipedia.org/wiki/King%27s_Hawaiian
United States,Kossar's Bialys,https://en.wikipedia.org/wiki/Kossar%27s_Bialys
United States,Levain Bakery,https://en.wikipedia.org/wiki/Levain_Bakery
United States,Liz Lovely,https://en.wikipedia.org/wiki/Liz_Lovely
United States,"Martin's Famous Pastry Shoppe, Inc.","https://en.wikipedia.org/wiki/Martin%27s_Famous_Pastry_Shoppe,_Inc."
United States,Mrs. Fields,https://en.wikipedia.org/wiki/Mrs._Fields
United States,O&H Danish Bakery,https://en.wikipedia.org/wiki/O%26H_Danish_Bakery
United States,Orwasher's bakery,https://en.wikipedia.org/wiki/Orwasher%27s_bakery
United States,Pillsbury Company,https://en.wikipedia.org/wiki/Pillsbury_Company
United States,Racine Danish Kringles,https://en.wikipedia.org/wiki/Racine_Danish_Kringles
United States,Round Rock Donuts,https://en.wikipedia.org/wiki/Round_Rock_Donuts
United States,Schmidt Baking Company,https://en.wikipedia.org/wiki/Schmidt_Baking_Company
United States,Semifreddi's Bakery,https://en.wikipedia.org/wiki/Semifreddi%27s_Bakery
United States,Sprinkles Cupcakes,https://en.wikipedia.org/wiki/Sprinkles_Cupcakes
United States,Sunbeam Bread,https://en.wikipedia.org/wiki/Sunbeam_Bread
United States,United States Bakery,https://en.wikipedia.org/wiki/United_States_Bakery
United States,Voodoo Doughnut,https://en.wikipedia.org/wiki/Voodoo_Doughnut
United States,Westminster Cracker Company,https://en.wikipedia.org/wiki/Westminster_Cracker_Company
United States,The Andersons,https://en.wikipedia.org/wiki/The_Andersons
United States,Archer Daniels Midland,https://en.wikipedia.org/wiki/Archer_Daniels_Midland
United States,Bob's Red Mill,https://en.wikipedia.org/wiki/Bob%27s_Red_Mill
United States,Bunge Limited,https://en.wikipedia.org/wiki/Bunge_Limited
United States,Cargill,https://en.wikipedia.org/wiki/Cargill
United States,CHS Inc.,https://en.wikipedia.org/wiki/CHS_Inc.
United States,ContiGroup Companies,https://en.wikipedia.org/wiki/ContiGroup_Companies
United States,Fuji Food,https://en.wikipedia.org/wiki/Fuji_Food
United States,Gavilon,https://en.wikipedia.org/wiki/Gavilon
United States,Kellogg's,https://en.wikipedia.org/wiki/Kellogg%27s
United States,King Arthur Flour,https://en.wikipedia.org/wiki/King_Arthur_Flour
United States,"Kuli Kuli, Inc.","https://en.wikipedia.org/wiki/Kuli_Kuli,_Inc."
United States,The Leavitt Corporation,https://en.wikipedia.org/wiki/The_Leavitt_Corporation
United States,Little Crow Foods,https://en.wikipedia.org/wiki/Little_Crow_Foods
United States,Love Grown Foods,https://en.wikipedia.org/wiki/Love_Grown_Foods
United States,Magnolia Bakery,https://en.wikipedia.org/wiki/Magnolia_Bakery
United States,MFA Incorporated,https://en.wikipedia.org/wiki/MFA_Incorporated
United States,Peanut Butter & Co.,https://en.wikipedia.org/wiki/Peanut_Butter_%26_Co.
United States,POET,https://en.wikipedia.org/wiki/POET
United States,Riceland Foods,https://en.wikipedia.org/wiki/Riceland_Foods
United States,Two Degrees Food,https://en.wikipedia.org/wiki/Two_Degrees_Food
United States,U.S. Mills,https://en.wikipedia.org/wiki/U.S._Mills
United States,United Cooperative,https://en.wikipedia.org/wiki/United_Cooperative
United States,Amano Artisan Chocolate,https://en.wikipedia.org/wiki/Amano_Artisan_Chocolate
United States,American Licorice Company,https://en.wikipedia.org/wiki/American_Licorice_Company
United States,Annabelle Candy Company,https://en.wikipedia.org/wiki/Annabelle_Candy_Company
United States,Askinosie Chocolate,https://en.wikipedia.org/wiki/Askinosie_Chocolate
United States,Boyer Brothers,https://en.wikipedia.org/wiki/Boyer_Brothers
United States,Brach's,https://en.wikipedia.org/wiki/Brach%27s
United States,Brown and Haley,https://en.wikipedia.org/wiki/Brown_and_Haley
United States,Carolina Foods,https://en.wikipedia.org/wiki/Carolina_Foods
United States,Chagrin Falls Popcorn Shop,https://en.wikipedia.org/wiki/Chagrin_Falls_Popcorn_Shop
United States,Chocolove,https://en.wikipedia.org/wiki/Chocolove
United States,Dagoba Chocolate,https://en.wikipedia.org/wiki/Dagoba_Chocolate
United States,Dan's Chocolates,https://en.wikipedia.org/wiki/Dan%27s_Chocolates
United States,Dylan's Candy Bar,https://en.wikipedia.org/wiki/Dylan%27s_Candy_Bar
United States,Friesinger's Candies,https://en.wikipedia.org/wiki/Friesinger%27s_Candies
United States,Georgetown Cupcake,https://en.wikipedia.org/wiki/Georgetown_Cupcake
United States,Gertrude Hawk Chocolates,https://en.wikipedia.org/wiki/Gertrude_Hawk_Chocolates
United States,Giambri's Quality Sweets,https://en.wikipedia.org/wiki/Giambri%27s_Quality_Sweets
United States,Goetze's Candy Company,https://en.wikipedia.org/wiki/Goetze%27s_Candy_Company
